================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
           4      4.0000           4        7.00  -1.446E+02      0.1061   3.201E-02
           4      4.0000           5        9.00  -1.144E+02      0.1155   2.848E-02
           4      4.0000           6       11.00  -9.758E+01      0.1230   2.535E-02
           4      4.0000           7       13.00  -8.659E+01      0.1294   2.255E-02
           4      4.0000           8       15.00  -7.872E+01      0.1349   2.007E-02
           4      4.0000           9       17.00  -7.277E+01      0.1398   1.786E-02
           4      4.0000          10       19.00  -6.808E+01      0.1442   1.589E-02
           4      4.0000          11       21.00  -6.428E+01      0.1481   1.414E-02
           4      4.0000          12       23.00  -6.113E+01      0.1517   1.259E-02
           4      4.0000          13       25.00  -5.847E+01      0.1550   1.120E-02
           4      4.0000          14       27.00  -5.619E+01      0.1581   9.967E-03
           4      4.0000          15       29.00  -5.422E+01      0.1609   8.869E-03
           4      4.0000          16       31.00  -5.250E+01      0.1635   7.893E-03
           4      4.0000          17       33.00  -5.098E+01      0.1659   7.023E-03
           4      4.0000          18       35.00  -4.963E+01      0.1681   6.250E-03
           4      4.0000          19       37.00  -4.842E+01      0.1702   5.562E-03
           4      4.0000          20       39.00  -4.733E+01      0.1722   4.949E-03
           4      4.0000          21       41.00  -4.635E+01      0.1741   4.404E-03
           4      4.0000          22       43.00  -4.546E+01      0.1758   3.919E-03
           4      4.0000          23       45.00  -4.465E+01      0.1774   3.488E-03
           4      4.0000          24       47.00  -4.391E+01      0.1789   3.104E-03
           4      4.0000          25       49.00  -4.323E+01      0.1804   2.762E-03
           4      4.0000          26       51.00  -4.260E+01      0.1818   2.458E-03
           4      4.0000          27       53.00  -4.202E+01      0.1830   2.187E-03
           4      4.0000          28       55.00  -4.148E+01      0.1843   1.946E-03
           4      4.0000          29       57.00  -4.098E+01      0.1854   1.732E-03
           4      4.0000          30       59.00  -4.050E+01      0.1865   1.541E-03
           4      4.0000          31       61.00  -4.006E+01      0.1876   0.000E+00
           4      4.0000          32       63.00  -3.966E+01      0.1886   0.000E+00
           4      4.0000          33       65.00  -3.929E+01      0.1895   0.000E+00
           4      4.0000          34       67.00  -3.895E+01      0.1904   0.000E+00
           4      4.0000          35       69.00  -3.864E+01      0.1911   0.000E+00
           4      4.0000          36       71.00  -3.835E+01      0.1919   0.000E+00
           4      4.0000          37       73.00  -3.809E+01      0.1926   0.000E+00
           4      4.0000          38       75.00  -3.785E+01      0.1932   0.000E+00
           4      4.0000          39       77.00  -3.763E+01      0.1938   0.000E+00
           4      4.0000          40       79.00  -3.743E+01      0.1943   0.000E+00
           4      4.0000          41       81.00  -3.724E+01      0.1948   0.000E+00
           4      4.0000          42       83.00  -3.707E+01      0.1953   0.000E+00
           4      4.0000          43       85.00  -3.691E+01      0.1957   0.000E+00
           4      4.0000          44       87.00  -3.676E+01      0.1961   0.000E+00
           4      4.0000          45       89.00  -3.663E+01      0.1965   0.000E+00
           4      4.0000          46       91.00  -3.651E+01      0.1969   0.000E+00
           4      4.0000          47       93.00  -3.640E+01      0.1972   0.000E+00
           4      4.0000          48       95.00  -3.629E+01      0.1975   0.000E+00
           4      4.0000          49       97.00  -3.620E+01      0.1977   0.000E+00
           4      4.0000          50       99.00  -3.612E+01      0.1980   0.000E+00
           4      4.0000          51      101.00  -3.604E+01      0.1982   0.000E+00
           4      4.0000          52      103.00  -3.597E+01      0.1984   0.000E+00
           4      4.0000          53      105.00  -3.591E+01      0.1986   0.000E+00
           4      4.0000          54      107.00  -3.585E+01      0.1987   0.000E+00
           4      4.0000          55      109.00  -3.580E+01      0.1989   0.000E+00
           4      4.0000          56      111.00  -3.575E+01      0.1990   0.000E+00
           4      4.0000          57      113.00  -3.571E+01      0.1991   0.000E+00
           4      4.0000          58      115.00  -3.567E+01      0.1992   0.000E+00
           4      4.0000          59      117.00  -3.564E+01      0.1993   0.000E+00
           4      4.0000          60      119.00  -3.561E+01      0.1994   0.000E+00
           4      4.0000          61      121.00  -3.558E+01      0.1995   0.000E+00
           4      4.0000          62      123.00  -3.556E+01      0.1996   0.000E+00
           4      4.0000          63      125.00  -3.554E+01      0.1996   0.000E+00
           4      4.0000          64      127.00  -3.552E+01      0.1997   0.000E+00
           4      4.0000          65      129.00  -3.551E+01      0.1997   0.000E+00
           4      4.0000          66      131.00  -3.549E+01      0.1998   0.000E+00
           4      4.0000          67      133.00  -3.548E+01      0.1998   0.000E+00
           4      4.0000          68      135.00  -3.547E+01      0.1998   0.000E+00
           4      4.0000          69      137.00  -3.546E+01      0.1998   0.000E+00
           4      4.0000          70      139.00  -3.545E+01      0.1999   0.000E+00
           4      4.0000          71      141.00  -3.545E+01      0.1999   0.000E+00
           4      4.0000          72      143.00  -3.544E+01      0.1999   0.000E+00
           4      4.0000          73      145.00  -3.543E+01      0.1999   0.000E+00
           4      4.0000          74      147.00  -3.543E+01      0.1999   0.000E+00
           4      4.0000          75      149.00  -3.543E+01      0.1999   0.000E+00
           4      4.0000          76      151.00  -3.542E+01      0.2000   0.000E+00
           4      4.0000          77      153.00  -3.542E+01      0.2000   0.000E+00
           4      4.0000          78      155.00  -3.542E+01      0.2000   0.000E+00
           4      4.0000          79      157.00  -3.542E+01      0.2000   0.000E+00
           4      4.0000          80      159.00  -3.542E+01      0.2000   0.000E+00
           4      4.0000          81      161.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          82      163.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          83      165.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          84      167.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          85      169.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          86      171.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          87      173.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          88      175.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          89      177.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          90      179.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          91      181.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          92      183.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          93      185.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          94      187.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          95      189.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          96      191.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          97      193.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          98      195.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000          99      197.00  -3.541E+01      0.2000   0.000E+00
           4      4.0000         100      199.00  -3.541E+01      0.2000   0.000E+00
           5      5.0000           1        1.00  -2.446E+01      0.2415   4.542E-02
           5      5.0000           2        3.00  -2.576E+01      0.2354   4.042E-02
           5      5.0000           3        5.00  -2.755E+01      0.2276   3.597E-02
           5      5.0000           4        7.00  -3.011E+01      0.2175   3.201E-02
           5      5.0000           5        9.00  -3.395E+01      0.2044   2.848E-02
           5      5.0000           6       11.00  -4.006E+01      0.1876   2.535E-02
           5      5.0000           7       13.00  -5.027E+01      0.1671   2.255E-02
           5      5.0000           8       15.00  -6.607E+01      0.1462   2.007E-02
           5      5.0000           9       17.00  -7.787E+01      0.1356   1.786E-02
           5      5.0000          10       19.00  -7.722E+01      0.1361   1.589E-02
           5      5.0000          11       21.00  -7.301E+01      0.1396   1.414E-02
           5      5.0000          12       23.00  -6.891E+01      0.1433   1.259E-02
           5      5.0000          13       25.00  -6.540E+01      0.1469   1.120E-02
           5      5.0000          14       27.00  -6.241E+01      0.1502   9.967E-03
           5      5.0000          15       29.00  -5.985E+01      0.1533   8.869E-03
           5      5.0000          16       31.00  -5.763E+01      0.1561   7.893E-03
           5      5.0000          17       33.00  -5.570E+01      0.1587   7.023E-03
           5      5.0000          18       35.00  -5.399E+01      0.1612   6.250E-03
           5      5.0000          19       37.00  -5.247E+01      0.1635   5.562E-03
           5      5.0000          20       39.00  -5.111E+01      0.1657   4.949E-03
           5      5.0000          21       41.00  -4.988E+01      0.1677   4.404E-03
           5      5.0000          22       43.00  -4.878E+01      0.1696   3.919E-03
           5      5.0000          23       45.00  -4.777E+01      0.1714   3.488E-03
           5      5.0000          24       47.00  -4.685E+01      0.1731   3.104E-03
           5      5.0000          25       49.00  -4.600E+01      0.1747   2.762E-03
           5      5.0000          26       51.00  -4.522E+01      0.1763   2.458E-03
           5      5.0000          27       53.00  -4.450E+01      0.1777   2.187E-03
           5      5.0000          28       55.00  -4.383E+01      0.1791   1.946E-03
           5      5.0000          29       57.00  -4.320E+01      0.1804   1.732E-03
